2026-06-23 12:50:58.233 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-23 12:59:34.468 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:34.982 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:35.492 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:36.008 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:36.522 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:37.034 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:37.546 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:38.058 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:38.572 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:39.085 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:39.597 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:40.108 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:40.619 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:41.132 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:41.646 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:42.157 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:42.668 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:43.171 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:43.682 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:44.196 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:44.711 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:45.225 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:45.735 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:46.245 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:46.760 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:47.277 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:47.784 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:48.296 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:48.805 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:49.319 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:49.830 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:50.342 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:50.857 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:51.371 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:51.885 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:52.398 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:52.906 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:53.418 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:53.932 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:54.444 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:54.956 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:55.471 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:55.983 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:56.484 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:56.994 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:57.504 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:58.014 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:58.525 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:59.038 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:59.548 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:00.061 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:00.573 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:01.086 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:01.597 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:02.109 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:02.622 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:03.134 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:03.648 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:04.159 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:04.671 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:05.184 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:05.695 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:06.208 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:06.721 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:07.233 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:07.745 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:08.258 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:08.774 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:09.289 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:09.803 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:10.318 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:10.833 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:11.344 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:11.856 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:12.370 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:12.882 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:13.394 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:13.906 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:14.416 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:14.931 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:15.440 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:15.954 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:16.470 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:16.981 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:17.491 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:18.004 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:18.520 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:19.032 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:19.545 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:20.055 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:20.570 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:21.081 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:21.595 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:22.108 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:22.621 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:23.134 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:23.648 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:24.154 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:24.664 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:25.176 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:25.689 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:26.201 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:26.711 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:27.225 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:27.737 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:28.249 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:28.763 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:29.274 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:29.785 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:30.299 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:30.811 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:31.326 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:31.840 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:32.353 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:32.865 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:33.378 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:33.893 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:34.406 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:34.919 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:35.431 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:35.944 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:36.451 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:36.966 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:37.480 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:37.994 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:38.505 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:39.019 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:39.532 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:40.044 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:40.554 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:41.068 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:41.570 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:42.085 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:42.596 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:43.109 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 13:00:43.614 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
